budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
3734528,7,Sedan,city,5100000,7,8,4,8,0,10,5,0
2088578,4,Micro SUV,city,630000,10,10,10,10,4,10,10,1
3577617,7,Hatchback,efficiency,560000,7,4,10,8,0,10,10,1
3225779,4,SUV,performance,6200000,7,6,0,8,2,10,0,0
4835681,6,Sedan,performance,30000000,4,8,0,8,4,10,0,1
2649240,6,SUV,safety,2150000,10,10,0,10,2,10,0,1
4426761,4,Off-Road SUV,family,1180000,10,10,3,10,8,10,10,1
1820658,5,MPV,luxury,2025000,10,10,10,10,4,10,10,1
1592290,7,SUV,performance,9200000,10,10,0,10,10,10,0,1
4170704,4,MPV,efficiency,545000,3,6,10,0,0,5,10,1
638626,4,Compact Sedan,offroad,650000,9,10,10,10,0,10,10,0
2585626,7,Gran Turismo,luxury,7850000,10,10,0,10,0,10,3,1
4174901,4,SUV,offroad,9200000,7,8,0,8,10,10,0,1
489684,5,SUV,luxury,10200000,10,10,0,10,10,10,6,1
4737997,5,Sedan,luxury,18500000,10,10,0,10,0,10,0,1
2777513,5,Sedan,city,7400000,7,8,0,6,4,10,0,0
3726432,4,Sedan,offroad,685000,10,10,10,10,0,10,10,0
3950761,7,SUV,efficiency,3650000,7,8,0,8,6,9,0,0
1956578,7,Compact Sedan,offroad,1300000,9,8,7,10,0,10,5,0
4290780,6,MPV,family,2025000,10,10,10,10,4,10,10,1
3947837,7,Coupe,performance,4950000,6,8,0,4,0,9,0,1
2558120,7,SUV,luxury,1120000,10,10,0,10,6,10,10,1
2840688,5,SUV,family,10800000,10,10,0,10,10,10,0,1
2475121,7,MPV,city,1070000,10,10,4,10,4,10,10,0
3910149,6,Sedan,luxury,970000,10,10,0,10,0,10,10,1
1118492,5,SUV,city,3650000,7,8,0,8,6,9,0,0
2556574,4,Sedan,performance,655000,10,10,10,10,0,10,10,1
3967164,5,SUV,efficiency,145000000,7,8,0,8,10,10,0,0
3968774,7,Hatchback,efficiency,610000,10,10,6,10,4,10,10,1
2450577,5,Compact SUV,performance,625000,10,10,6,10,4,10,10,1
4199200,6,SUV,offroad,28500000,10,10,0,10,10,10,0,1
3844048,5,Sedan,offroad,6300000,10,10,0,10,0,10,9,0
3605182,4,Sedan,family,18000000,10,10,0,10,0,10,3,1
1402370,6,Sedan,safety,8500000,7,8,0,8,0,10,0,1
4186824,7,Sedan,city,1250000,10,10,0,10,0,10,10,0
2823484,4,Coupe,family,21000000,10,10,0,10,0,10,0,1
1204104,4,SUV,city,1750000,4,6,0,2,6,1,3,0
3716560,5,SUV,city,7150000,7,8,0,8,10,10,0,0
3758575,4,SUV,efficiency,810000,10,10,3,10,6,10,10,1
4371563,4,Sedan,safety,5100000,7,8,4,8,0,10,5,1
3128040,4,Hatchback,efficiency,660000,10,10,10,10,0,10,10,1
1184058,5,SUV,city,1020000,10,10,0,10,6,10,10,0
4170424,7,SUV,luxury,1020000,10,10,0,10,6,10,10,1
1720782,5,SUV,safety,7200000,10,10,0,10,10,10,9,1
2287250,7,Crossover,safety,780000,10,10,10,10,4,10,10,1
4685476,7,Sedan,performance,1220000,10,10,8,10,0,10,10,1
2371728,5,SUV,offroad,1300000,10,10,3,10,10,10,10,1
1565440,7,MPV,safety,675000,10,10,6,10,4,10,10,1
1820397,5,Hatchback,safety,560000,7,4,10,8,0,10,10,1
1252672,7,SUV,offroad,17500000,7,8,0,8,10,10,0,1
4914980,6,Hatchback,luxury,590000,9,10,10,10,0,10,10,1
2028051,4,SUV,city,1300000,10,10,3,10,10,10,10,0
3895917,7,Coupe,offroad,18500000,8,10,0,10,4,10,0,1
1764237,4,SUV,performance,14200000,10,10,0,10,10,10,0,1
1423210,5,Sedan,city,655000,10,10,10,10,0,10,10,1
2997911,5,Compact SUV,luxury,625000,10,10,6,10,4,10,10,1
2904765,6,Off-Road SUV,family,1180000,10,10,3,10,8,10,10,1
1500983,6,SUV,safety,5050000,10,10,0,10,6,10,8,1
3504392,5,SUV,luxury,4300000,7,8,0,8,10,10,0,1
4946139,7,SUV,safety,7150000,7,8,0,8,10,10,0,1
3253118,6,Pickup,efficiency,2850000,10,10,0,10,8,10,0,0
4749968,5,Sedan,luxury,1250000,10,10,0,10,0,10,10,1
523239,4,MPV,luxury,13500000,10,10,0,10,4,10,6,1
1212000,6,Crossover,safety,770000,10,10,10,10,4,10,10,1
630958,6,Pickup,safety,2850000,10,10,0,10,8,10,0,1
659926,7,SUV,offroad,1220000,10,10,0,10,6,10,10,1
2731870,6,SUV,family,3850000,10,10,0,10,6,10,0,1
3174596,5,SUV,safety,3600000,7,8,0,8,10,10,0,1
4669855,5,SUV,luxury,14000000,10,10,0,10,10,10,0,1
4524826,7,SUV,offroad,1400000,3,6,0,0,6,1,3,0
4128586,6,Hatchback,family,695000,10,10,10,10,0,10,10,1
3617767,6,Compact SUV,family,875000,10,10,10,10,4,10,10,1
3157870,7,SUV,performance,6700000,10,10,0,10,10,10,0,1
3716940,7,MPV,efficiency,1205000,10,10,4,10,4,10,10,1
909803,5,Sedan,luxury,7000000,10,10,8,10,0,10,10,1
1090666,4,SUV,luxury,14500000,7,8,0,8,10,10,0,1
921385,7,SUV,safety,1120000,10,10,0,10,6,10,10,1
602883,7,Micro SUV,performance,630000,10,10,10,10,4,10,10,1
897759,7,SUV,performance,3500000,10,10,0,10,6,10,0,1
717717,6,SUV,efficiency,3500000,10,10,0,10,6,10,0,0
2782011,7,Hatchback,safety,5600000,3,6,3,4,0,9,0,1
2082200,4,SUV,performance,10200000,10,10,0,10,6,10,0,1
4231397,5,SUV,offroad,5600000,7,8,0,6,6,10,0,1
2563187,6,SUV,efficiency,7200000,10,10,0,10,10,10,9,0
1257369,6,SUV,luxury,7000000,7,8,0,8,10,10,0,1
1442794,7,Hatchback,safety,560000,7,4,10,8,0,10,10,1
3296889,5,SUV,offroad,1950000,10,10,0,10,2,10,6,0
2495346,7,Crossover,luxury,4750000,7,8,0,8,0,10,0,1
4783555,7,MPV,family,1075000,10,10,0,10,4,10,10,1
4523226,7,Hatchback,safety,530000,7,4,6,8,4,6,10,0
1299119,7,MPV,family,890000,10,10,8,10,4,10,10,1
4363831,4,Compact Sedan,performance,750000,7,10,6,6,0,10,10,1
3603974,7,SUV,family,1850000,10,10,0,10,6,10,10,1
3223062,6,SUV,family,1120000,10,10,0,10,6,10,10,1
4681938,7,MPV,offroad,2025000,10,10,10,10,4,10,10,1
1338413,5,SUV,family,14200000,10,10,0,10,10,10,0,1
4037958,6,MPV,family,545000,3,6,10,0,0,5,10,0
4465970,7,SUV,family,1164000,10,10,10,10,6,10,10,1
621752,6,Hatchback,family,630000,9,10,6,10,4,8,10,0
2313018,7,Convertible,city,9800000,4,8,0,6,0,10,0,0
2342915,4,Hatchback,city,685000,10,10,10,10,0,10,10,1
2381081,6,Coupe SUV,efficiency,1850000,10,10,0,10,4,10,0,0
598499,4,Compact SUV,efficiency,625000,10,10,6,10,4,10,10,1
2238198,5,Sedan,offroad,6300000,10,10,0,10,0,10,9,0
663709,6,SUV,efficiency,1400000,10,10,0,10,6,10,10,0
1563556,4,SUV,safety,17500000,7,8,0,8,10,10,0,1
2132234,7,SUV,family,3800000,10,10,0,10,6,10,0,1
454796,5,Sedan,performance,7400000,7,8,0,6,4,10,0,1
4909119,6,SUV,luxury,2050000,7,8,0,8,6,10,3,1
1219883,7,SUV,efficiency,1595000,10,10,4,10,6,10,10,1
907345,4,Hatchback,city,560000,7,4,10,8,0,10,10,1
2492667,5,SUV,performance,6200000,7,6,0,8,2,10,0,0
3810811,5,SUV,safety,3850000,10,10,0,10,6,10,0,1
1308664,7,Hatchback,family,695000,10,10,10,10,0,10,10,1
2209117,6,Sedan,efficiency,18500000,10,10,0,10,0,10,0,0
1905698,4,SUV,luxury,8500000,7,6,0,8,6,10,0,1
1752668,5,Coupe SUV,offroad,1850000,10,10,0,10,4,10,0,1
4801170,4,Hatchback,family,725000,10,10,10,10,0,10,10,1
4696075,6,SUV,safety,9200000,10,10,0,10,10,10,0,1
4458389,5,SUV,luxury,10200000,10,10,0,10,6,10,0,1
4931506,5,SUV,performance,7200000,10,10,0,10,10,10,9,1
4501469,7,Off-Road SUV,luxury,19500000,7,8,0,8,8,10,0,1
3300557,5,Sedan,safety,5100000,7,8,4,8,0,10,5,1
4424482,7,SUV,city,9200000,7,8,0,8,10,10,0,0
1312726,4,SUV,offroad,3600000,7,8,0,8,10,10,0,1
3375402,4,Sedan,luxury,655000,10,10,10,10,0,10,10,1
3760326,5,SUV,city,1750000,10,10,0,10,6,10,0,0
3029165,4,SUV,safety,1750000,10,10,0,10,6,10,0,1
873835,7,Hatchback,offroad,5600000,3,6,3,4,0,9,0,0
716248,5,SUV,family,2150000,10,10,0,10,2,10,0,1
2336203,7,Coupe SUV,family,5600000,7,8,0,6,4,9,0,0
486325,7,Sedan,family,1149000,10,10,0,10,0,10,10,1
4543429,7,SUV,efficiency,3950000,7,8,0,8,6,10,3,0
1197044,6,SUV,luxury,10800000,10,10,0,10,10,10,0,1
930867,7,SUV,city,10800000,10,10,0,10,10,10,0,0
3064328,5,Crossover,performance,6400000,10,10,0,10,0,10,0,1
3251891,4,Hatchback,efficiency,4600000,3,8,3,4,0,9,3,0
3459962,6,SUV,family,24000000,7,8,0,8,10,10,0,0
755130,7,SUV,efficiency,10500000,7,8,0,8,10,10,0,0
2570911,6,SUV,performance,2150000,10,10,0,10,2,10,0,1
1085667,4,Crossover,performance,770000,10,10,10,10,4,10,10,1
4785892,6,SUV,family,14000000,10,10,0,10,10,10,5,1
3771232,7,Compact SUV,performance,5100000,10,10,0,10,0,10,9,1
1040086,7,SUV,safety,10800000,10,10,0,10,10,10,0,1
1731681,6,Compact SUV,safety,5600000,7,8,0,6,4,10,0,1
895393,7,Compact SUV,efficiency,625000,10,10,6,10,4,10,10,1
1926096,4,Sedan,offroad,685000,10,10,10,10,0,10,10,0
2237848,7,SUV,offroad,9200000,10,10,0,10,10,10,0,1
3429608,5,SUV,offroad,10500000,10,10,0,10,10,10,0,1
4848126,7,SUV,luxury,1550000,10,10,0,10,10,10,3,1
1404046,6,Coupe SUV,family,15500000,7,8,0,8,8,10,0,0
2693703,6,Hatchback,luxury,435000,7,0,10,8,4,10,10,1
2865117,6,Off-Road SUV,family,1600000,5,6,3,8,8,4,0,0
3751648,4,SUV,safety,3100000,10,10,0,10,6,10,10,1
613672,4,Hatchback,luxury,620000,10,10,10,10,0,10,10,1
4323652,5,Hatchback,efficiency,695000,10,10,10,10,0,10,10,1
3183986,4,Sedan,luxury,5500000,7,8,0,8,0,10,0,1
4515261,7,SUV,performance,1250000,10,10,3,10,6,10,10,1
4892053,7,Sedan,luxury,1220000,10,10,8,10,0,10,10,1
4622476,6,MPV,safety,2100000,10,10,0,10,0,10,3,1
4122453,6,SUV,luxury,17500000,7,8,0,8,10,10,0,1
2680430,6,Coupe,luxury,4950000,6,8,0,4,0,9,0,0
4073303,4,SUV,performance,8300000,7,8,0,8,10,10,0,1
4610099,5,SUV,family,14200000,10,10,0,10,10,10,0,1
4072294,6,SUV,city,1020000,10,10,0,10,6,10,10,0
3095250,7,SUV,offroad,1650000,10,10,0,10,6,10,10,1
2056638,6,SUV,efficiency,1595000,10,10,4,10,6,10,10,1
1531652,7,SUV,city,3850000,10,10,0,10,6,10,0,0
519306,4,SUV,safety,2190000,7,8,0,6,6,9,0,1
4018994,5,Pickup,efficiency,3550000,10,10,0,8,8,10,0,0
4067734,7,Convertible,offroad,9800000,4,8,0,6,0,10,0,0
3508762,6,Sedan,city,5100000,7,8,4,8,0,10,5,0
1180958,6,SUV,luxury,1650000,10,10,0,10,6,10,10,1
1428638,7,SUV,luxury,7000000,7,8,0,8,10,10,0,1
2468157,5,SUV,performance,17800000,7,8,0,8,10,10,0,1
1426430,6,SUV,safety,6900000,7,8,0,8,6,10,0,1
3093884,6,SUV,safety,635000,10,10,6,10,6,10,10,1
1680335,7,SUV,family,1750000,10,10,0,10,6,10,0,1
4162952,6,Sedan,luxury,22000000,7,8,0,8,0,10,3,1
4215293,5,Sedan,safety,17500000,10,10,0,10,0,10,0,1
4759240,6,SUV,performance,3500000,10,10,0,10,6,10,0,1
3761519,5,SUV,performance,28500000,10,10,0,10,10,10,0,1
4278719,4,MPV,performance,1075000,10,10,0,10,4,10,10,1
1871532,4,Coupe SUV,city,5600000,7,8,0,6,4,9,0,0
3812144,7,Off-Road SUV,offroad,1600000,5,6,3,8,8,4,0,1
2396224,5,Hatchback,city,4600000,3,8,3,4,0,9,3,0
3069041,6,Sedan,offroad,6950000,7,8,0,8,0,10,0,0
2309226,4,MPV,family,1070000,10,10,4,10,4,10,10,1
2562588,7,SUV,safety,1300000,10,10,3,10,10,10,10,1
4450736,6,SUV,safety,1595000,10,10,4,10,6,10,10,1
3054304,7,Convertible,family,9800000,4,8,0,6,0,10,0,0
494567,6,Coupe SUV,efficiency,11800000,10,10,0,10,8,10,0,0
1616492,6,SUV,offroad,1300000,10,10,3,10,10,10,10,1
2393043,4,Sedan,offroad,4950000,6,8,0,4,0,9,0,0
4023244,6,Compact SUV,performance,1180000,5,0,6,6,0,5,0,0
704274,6,Hatchback,performance,685000,10,10,10,10,0,10,10,1
3707523,4,SUV,efficiency,1120000,10,10,0,10,6,10,10,1
2241424,6,Hatchback,efficiency,4600000,3,8,3,4,0,9,3,0
440835,7,Off-Road SUV,performance,19500000,7,8,0,8,8,10,0,1
2864600,7,Sedan,performance,6550000,10,10,0,10,0,10,0,1
2727598,5,Coupe SUV,luxury,950000,10,10,0,10,4,10,10,1
674410,6,Sedan,safety,6400000,10,10,0,10,0,10,10,1
1732928,4,SUV,city,10800000,10,10,0,10,10,10,0,0
4889085,6,SUV,city,7000000,7,8,0,8,10,10,0,0
3784367,4,SUV,family,1109000,10,10,0,10,6,10,10,1
2618796,5,Sedan,city,19000000,10,10,0,10,0,10,0,0
2780429,5,Sedan,performance,6550000,10,10,0,10,0,10,0,1
4883616,5,Coupe,luxury,21000000,10,10,0,10,0,10,0,1
4080785,5,MPV,family,675000,10,10,6,10,4,10,10,1
3606239,4,SUV,luxury,820000,10,10,3,10,6,10,10,1
3952955,6,Sedan,efficiency,5000000,10,10,0,10,0,10,6,0
3080415,6,SUV,safety,28500000,10,10,0,10,10,10,0,1
1945645,4,SUV,family,3850000,10,10,0,10,6,10,0,1
4471404,4,SUV,offroad,7000000,10,10,0,10,10,10,0,1
3165742,4,SUV,offroad,3800000,10,10,0,10,6,10,0,1
2801564,7,SUV,luxury,4300000,7,8,0,8,10,10,0,1
2286601,5,MPV,offroad,2025000,10,10,10,10,4,10,10,1
3156215,7,SUV,safety,1595000,10,10,4,10,6,10,10,1
2228873,7,SUV,efficiency,8500000,7,6,0,8,6,10,0,0
4079559,7,Hatchback,city,575000,10,10,10,10,0,10,10,1
4419755,6,Hatchback,efficiency,850000,10,6,6,10,0,10,5,0
4882972,7,Crossover,offroad,9500000,10,10,0,10,8,10,0,1
2697689,6,SUV,performance,635000,10,10,6,10,6,10,10,1
3264664,5,Hatchback,efficiency,630000,9,10,6,10,4,8,10,1
4159385,5,Compact SUV,luxury,7200000,7,8,0,8,8,10,0,1
3460567,6,SUV,luxury,7000000,10,10,0,10,10,10,0,1
4330646,6,SUV,safety,14200000,10,10,0,10,10,10,0,1
2459663,7,MPV,performance,3100000,10,8,0,10,0,10,0,1
2750110,6,MPV,efficiency,1205000,10,10,4,10,4,10,10,1
1879917,7,Sedan,luxury,4950000,6,8,0,4,0,9,0,0
4654962,5,SUV,luxury,6700000,10,10,0,10,10,10,0,1
2128138,7,SUV,efficiency,1120000,10,10,10,10,6,10,10,1
2367380,4,Sedan,efficiency,17500000,10,10,0,10,0,10,0,0
3225321,4,MPV,offroad,1075000,10,10,0,10,4,10,10,1
1457793,5,Sedan,offroad,6950000,7,8,0,8,0,10,0,0
1265490,5,Off-Road SUV,luxury,1600000,5,6,3,8,8,4,0,1
2055527,5,SUV,performance,4300000,7,8,0,8,10,10,0,1
1534963,4,Sedan,performance,22000000,7,8,0,8,0,10,3,1
2336572,5,Sedan,performance,6300000,10,10,0,10,0,10,9,1
1689571,6,Off-Road SUV,efficiency,19500000,7,8,0,8,8,10,0,0
871924,6,SUV,offroad,3800000,10,10,0,10,6,10,0,1
2741082,5,SUV,safety,8500000,7,6,0,8,6,10,0,1
2915590,6,Crossover,offroad,770000,10,10,10,10,4,10,10,1
3546930,5,SUV,family,3950000,7,8,0,8,6,10,3,1
3704158,4,SUV,performance,1120000,10,10,0,10,6,10,10,1
4067518,6,Sedan,efficiency,685000,10,10,10,10,0,10,10,1
789136,4,Sedan,performance,7000000,10,10,8,10,0,10,10,1
545507,7,SUV,family,1120000,10,10,0,10,6,10,10,1
541844,4,SUV,performance,1120000,10,10,0,10,6,10,10,1
3182553,7,SUV,performance,1120000,10,10,10,10,6,10,10,1
1615160,4,Compact SUV,city,750000,10,10,3,10,4,10,10,0
3468737,5,Pickup,efficiency,3550000,10,10,0,8,8,10,0,0
1640725,5,Coupe SUV,performance,6400000,7,8,0,6,4,10,0,1
2909717,4,SUV,safety,4300000,7,8,0,8,10,10,0,1
2207481,7,Coupe SUV,luxury,22500000,7,8,0,8,8,10,0,1
627137,6,MPV,efficiency,3100000,10,8,0,10,0,10,0,0
614994,4,Sedan,efficiency,1180000,10,10,0,10,0,10,10,0
1916781,6,Sedan,efficiency,5100000,7,8,4,8,0,10,5,0
3287679,7,Compact Sedan,performance,1300000,9,8,7,10,0,10,5,1
4038744,5,Sedan,luxury,8500000,7,8,0,8,0,10,0,1
4692260,5,MPV,performance,675000,10,10,6,10,4,10,10,1
2825922,6,Sedan,offroad,5100000,7,8,4,8,0,10,5,0
4009600,6,Coupe SUV,city,11800000,10,10,0,10,8,10,0,0
1820784,4,SUV,city,1220000,10,10,0,10,6,10,10,0
2705881,4,Coupe SUV,family,5600000,7,8,0,6,4,9,0,1
2417079,5,MPV,performance,3850000,10,10,0,10,4,10,6,1
3864195,7,Hatchback,family,4600000,3,8,3,4,0,9,3,0
1960189,7,Coupe SUV,efficiency,1100000,10,10,0,10,4,10,10,0
4537877,6,Off-Road SUV,luxury,1180000,10,10,3,10,8,10,10,1
896134,5,SUV,luxury,1164000,10,10,10,10,6,10,10,1
825541,4,SUV,efficiency,3500000,10,10,0,10,6,10,0,0
3834389,7,Coupe SUV,luxury,6400000,7,8,0,6,4,10,0,1
2977469,5,SUV,luxury,27500000,7,8,0,8,10,10,0,1
3337805,6,SUV,performance,14200000,10,10,0,10,10,10,0,1
3873704,4,SUV,offroad,7200000,10,10,0,10,10,10,9,1
676694,5,SUV,performance,1020000,10,10,0,10,6,10,10,1
1256596,5,SUV,safety,6900000,7,8,0,8,6,10,0,1
2458541,5,Compact SUV,safety,1180000,5,0,6,6,0,5,0,0
3911848,7,SUV,luxury,32500000,4,8,0,8,10,10,0,1
3454582,4,Crossover,luxury,6400000,10,10,0,10,0,10,0,1
4341442,6,Crossover,luxury,6400000,10,10,0,10,0,10,0,1
732837,4,SUV,offroad,1035000,6,10,3,6,2,8,10,0
2011673,6,SUV,offroad,1750000,10,10,0,10,6,10,0,1
4074928,7,SUV,efficiency,32500000,4,8,0,8,10,10,0,0
3269702,4,MPV,safety,13500000,10,10,0,10,4,10,6,1
4109409,7,Sedan,safety,1149000,10,10,0,10,0,10,10,1
2511942,6,Crossover,luxury,780000,10,10,10,10,4,10,10,1
3700880,4,Compact Sedan,city,650000,9,10,10,10,0,10,10,1
1921621,5,SUV,offroad,5600000,7,8,0,6,6,10,0,1
2774779,6,SUV,family,1450000,10,10,7,10,6,10,5,1
2594601,7,Hatchback,luxury,530000,7,4,6,8,4,6,10,1
757584,4,Coupe SUV,performance,15500000,7,8,0,8,8,10,0,1
3269379,4,SUV,offroad,6200000,7,6,0,8,2,10,0,0
944149,7,SUV,luxury,1650000,10,10,0,10,6,10,10,1
2077481,7,Compact SUV,performance,1180000,5,0,6,6,0,5,0,0
2327464,5,Pickup,family,2150000,6,6,0,2,4,9,0,1
4434344,4,Hatchback,efficiency,630000,9,10,6,10,4,8,10,1
3645429,7,SUV,safety,3600000,7,8,0,8,10,10,0,1
1789545,6,Coupe SUV,performance,5600000,7,8,0,6,4,9,0,1
3580653,7,SUV,offroad,1599000,10,10,0,10,6,10,10,1
4177336,4,Sedan,family,970000,10,10,0,10,0,10,10,1
4360478,4,Crossover,family,770000,10,10,10,10,4,10,10,1
4389911,4,SUV,performance,1120000,10,10,10,10,6,10,10,1
2718791,6,SUV,family,145000000,7,8,0,8,10,10,0,0
2759560,5,Sedan,efficiency,15000000,10,10,0,10,4,10,0,0
1487363,4,Crossover,safety,6400000,10,10,0,10,0,10,0,1
4660780,5,Sedan,family,6550000,10,10,0,10,0,10,0,1
2745541,6,Sedan,offroad,970000,10,10,0,10,0,10,10,0
3282158,5,SUV,efficiency,3100000,10,10,0,10,6,10,10,0
3881748,7,SUV,luxury,9800000,10,10,0,10,10,10,3,1
1191230,7,Sedan,performance,8500000,7,8,0,8,0,10,0,1
1011426,6,Compact Sedan,efficiency,750000,7,10,6,6,0,10,10,1
2755296,7,SUV,city,1750000,10,10,0,10,6,10,0,0
1345756,7,Sedan,safety,6550000,10,10,0,10,0,10,0,1
2782745,6,SUV,efficiency,1200000,10,10,0,10,6,10,10,1
600208,6,SUV,city,13900000,10,10,0,10,10,10,0,0
2991521,4,SUV,luxury,6700000,10,10,0,10,10,10,0,1
3720418,6,MPV,safety,890000,10,10,8,10,4,10,10,1
3000436,7,SUV,safety,1450000,10,10,0,10,6,10,10,1
1757307,5,SUV,city,7150000,7,8,0,8,10,10,0,0
4587567,5,SUV,efficiency,9200000,7,8,0,8,10,10,0,0
3741150,7,SUV,performance,820000,10,10,3,10,6,10,10,1
2571848,6,Coupe SUV,efficiency,22500000,7,8,0,8,8,10,0,0
3629239,5,SUV,family,10200000,10,10,0,10,6,10,0,1
2725740,4,SUV,city,6200000,7,6,0,8,2,10,0,0
1429326,7,Sedan,performance,1250000,10,10,0,10,0,10,10,1
1102166,4,Coupe,efficiency,7700000,7,8,0,8,0,10,0,0
2697453,7,MPV,city,2025000,10,10,10,10,4,10,10,1
1535481,4,SUV,city,3800000,10,10,0,10,6,10,0,0
4909891,5,SUV,family,9800000,10,10,0,10,10,10,3,1
1292616,5,SUV,luxury,4400000,7,8,0,8,6,10,0,1
3186661,4,Hatchback,safety,685000,10,10,10,10,0,10,10,1
3575890,6,Crossover,safety,1350000,10,10,0,10,4,10,5,1
4496067,5,SUV,safety,1750000,10,10,0,10,6,10,0,1
2780766,6,Compact Sedan,performance,1300000,9,8,7,10,0,10,5,1
1351778,7,SUV,safety,3750000,10,10,0,10,6,10,9,1
2517669,7,Hatchback,safety,620000,10,10,10,10,0,10,10,1
2670832,6,SUV,performance,1250000,10,10,3,10,6,10,10,1
425519,6,Sedan,offroad,1149000,10,10,0,10,0,10,10,0
3047021,6,SUV,family,635000,10,10,6,10,6,10,10,1
1958386,4,Crossover,city,1350000,10,10,0,10,4,10,5,0
1860195,7,Compact SUV,offroad,7200000,7,8,0,8,8,10,0,1
3258397,4,SUV,offroad,1595000,10,10,4,10,6,10,10,1
2070630,6,SUV,luxury,1035000,6,10,3,6,2,8,10,1
2530390,6,Hatchback,offroad,4400000,3,8,3,4,0,9,3,0
3284810,6,SUV,efficiency,32500000,4,8,0,8,10,10,0,0
2945616,4,SUV,safety,8300000,7,8,0,8,10,10,0,1
3818449,5,SUV,city,1109000,10,10,0,10,6,10,10,0
3090368,6,Coupe SUV,family,5600000,7,8,0,6,4,9,0,0
3046839,6,SUV,city,2700000,10,10,0,10,2,10,0,0
1996663,7,SUV,offroad,1595000,10,10,4,10,6,10,10,1
2912523,7,Convertible,offroad,9800000,4,8,0,6,0,10,0,0
1029151,4,Hatchback,family,730000,10,10,3,10,0,10,10,1
3607775,4,Coupe,efficiency,21000000,10,10,0,10,0,10,0,0
1173343,7,SUV,city,1020000,5,8,0,4,6,4,9,0
3984694,4,SUV,safety,2700000,10,10,0,10,2,10,0,1
661395,5,Coupe SUV,efficiency,11800000,10,10,0,10,8,10,0,0
4408074,4,Hatchback,offroad,560000,7,4,10,8,0,10,10,0
3495501,6,Crossover,safety,770000,10,10,10,10,4,10,10,1
1021138,7,Compact SUV,city,7200000,7,8,0,8,8,10,0,0
2973431,6,Sedan,luxury,1250000,10,10,0,10,0,10,10,1
4597584,7,MPV,city,545000,3,6,10,0,0,5,10,1
726607,6,Crossover,efficiency,6400000,10,10,0,10,0,10,0,0
3774462,4,SUV,offroad,1400000,10,10,0,10,6,10,10,1
4392840,4,Compact SUV,family,5100000,10,10,0,10,0,10,9,1
3013682,5,MPV,offroad,2570000,10,10,10,10,4,10,10,1
2699888,6,SUV,safety,1750000,10,10,0,10,6,10,0,1
2898561,5,SUV,family,3950000,7,8,0,8,6,10,3,1
3921019,4,Hatchback,offroad,620000,10,10,10,10,0,10,10,0
529864,4,SUV,family,810000,10,10,3,10,6,10,10,1
1583032,7,Compact SUV,performance,875000,10,10,10,10,4,10,10,1
4620774,6,Sedan,efficiency,5500000,7,8,0,8,0,10,0,0
2756249,7,Sedan,family,18000000,10,10,0,10,0,10,0,1
2801525,4,Compact SUV,family,1180000,5,0,6,6,0,5,0,0
1702132,6,Compact SUV,offroad,750000,10,10,3,10,4,10,10,1
638248,6,SUV,family,7150000,7,8,0,8,10,10,0,0
1541900,7,SUV,safety,3100000,10,10,0,10,6,10,10,1
3848759,7,SUV,city,1100000,10,10,7,10,6,10,10,1
1990778,4,Hatchback,safety,4400000,3,8,3,4,0,9,3,1
2324488,6,SUV,performance,3100000,10,10,0,10,6,10,10,1
4089226,5,SUV,performance,2190000,7,8,0,6,6,9,0,1
2309110,7,Compact SUV,safety,5600000,7,8,0,6,4,10,0,1
1450521,7,Sedan,luxury,4100000,10,10,0,10,0,10,0,1
4390047,4,Sedan,city,15000000,10,10,0,10,4,10,0,0
1377346,7,Compact SUV,safety,850000,10,10,10,10,4,10,10,1
2718834,7,SUV,family,3950000,7,8,0,8,6,10,3,0
4657033,5,Crossover,efficiency,770000,10,10,10,10,4,10,10,1
4419023,7,Off-Road SUV,offroad,1600000,5,6,3,8,8,4,0,1
475386,7,SUV,performance,7200000,10,10,0,10,10,10,9,1
930069,7,Sedan,offroad,1149000,10,10,0,10,0,10,10,0
4696465,5,SUV,safety,1850000,10,10,0,10,6,10,10,1
2297635,7,MPV,offroad,13500000,10,10,0,10,4,10,6,1
965553,6,SUV,city,2050000,7,8,0,8,6,10,3,0
2378381,6,Coupe SUV,offroad,11800000,10,10,0,10,8,10,0,1
1278847,6,Coupe SUV,luxury,1850000,10,10,0,10,4,10,0,1
2468446,5,Hatchback,offroad,660000,10,10,10,10,0,10,10,0
1958990,7,MPV,performance,3100000,10,8,0,10,0,10,0,1
3501964,4,SUV,offroad,13900000,10,10,0,10,10,10,0,1
1951086,5,SUV,safety,5050000,10,10,0,10,6,10,8,1
1911336,4,Sedan,performance,7400000,7,8,0,6,4,10,0,1
1567303,6,SUV,offroad,4400000,7,8,0,8,6,10,0,1
2528045,4,Hatchback,efficiency,730000,10,10,3,10,0,10,10,1
1980615,5,Sedan,efficiency,6400000,10,10,0,10,0,10,10,0
2319413,6,SUV,safety,7500000,10,10,0,10,6,10,3,1
4878051,4,SUV,luxury,28500000,10,10,0,10,10,10,0,1
859301,5,Crossover,performance,6400000,10,10,0,10,0,10,0,1
4235818,7,SUV,efficiency,145000000,7,8,0,8,10,10,0,0
626670,4,Hatchback,family,5600000,3,6,3,4,0,9,0,0
481795,4,SUV,luxury,9200000,7,8,0,8,10,10,0,1
